,0,1
2115,0.30339911043116535,0.30339911043116535
2116,0.3066510658016363,0.3066510658016363
2117,0.2967632566436182,0.2967632566436182
2118,0.30754326523368897,0.30754326523368897
2119,0.2937380697765241,0.2937380697765241
2120,0.2665718503917353,0.2665718503917353
2121,0.2936111537875404,0.2936111537875404
2122,0.28314020594546657,0.28314020594546657
2123,0.29887406993408444,0.29887406993408444
2124,0.30065592083747744,0.30065592083747744
2125,0.3052970657064666,0.3052970657064666
2126,0.28625119711113617,0.28625119711113617
2127,0.24497843426712435,0.24497843426712435
2128,0.2837484799176278,0.2837484799176278
2129,0.29695917416323775,0.29695917416323775
2130,0.3059087828687795,0.3059087828687795
2131,0.3204521294306198,0.3204521294306198
2132,0.3340926715347408,0.3340926715347408
2133,0.31676970642741004,0.31676970642741004
2134,0.28756828620788183,0.28756828620788183
2135,0.3212169308270673,0.3212169308270673
2136,0.32297364644235477,0.32297364644235477
2137,0.32707923751518203,0.32707923751518203
2138,0.33185198111176045,0.33185198111176045
2139,0.3275459275083142,0.3275459275083142
2140,0.3227136167221148,0.3227136167221148
2141,0.2933637950070576,0.2933637950070576
2142,0.32985789196742993,0.32985789196742993
2143,0.34524977831020226,0.34524977831020226
2144,0.36170829609810135,0.36170829609810135
2145,0.3676896683016542,0.3676896683016542
2146,0.3679389552686217,0.3679389552686217
2147,0.35035320588892954,0.35035320588892954
2148,0.31443825351203664,0.31443825351203664
2149,0.3622377898795965,0.3622377898795965
2150,0.37349075506887547,0.37349075506887547
2151,0.3917420731048495,0.3917420731048495
2152,0.3744032693228216,0.3744032693228216
2153,0.38817582333735073,0.38817582333735073
2154,0.3778671186152151,0.3778671186152151
2155,0.34896491161985105,0.34896491161985105
2156,0.4114818822433101,0.4114818822433101
2157,0.4171816014924716,0.4171816014924716
2158,0.39303994920055,0.39303994920055
2159,0.41006624904442895,0.41006624904442895
2160,0.4116407510368996,0.4116407510368996
2161,0.39042360673204285,0.39042360673204285
2162,0.36521002048216095,0.36521002048216095
2163,0.4126741212651632,0.4126741212651632
2164,0.4280553337184659,0.4280553337184659
2165,0.4387867933274005,0.4387867933274005
2166,0.4689027248511632,0.4689027248511632
2167,0.45192979445463216,0.45192979445463216
2168,0.43650010188399685,0.43650010188399685
2169,0.4179671308936313,0.4179671308936313
2170,0.47725418256358904,0.47725418256358904
2171,0.47367464208210547,0.47367464208210547
2172,0.4792988177393434,0.4792988177393434
2173,0.4592674392588549,0.4592674392588549
2174,0.42079660683251546,0.42079660683251546
2175,0.3986520048284545,0.3986520048284545
2176,0.37060667013418885,0.37060667013418885
2177,0.43916203219010946,0.43916203219010946
2178,0.48918228847777073,0.48918228847777073
2179,0.44089994798716964,0.44089994798716964
2180,0.4772567993881039,0.4772567993881039
2181,0.4684420260088947,0.4684420260088947
2182,0.44871116916482773,0.44871116916482773
2183,0.44988419518563544,0.44988419518563544
2184,0.5103262305600069,0.5103262305600069
2185,0.45059142644275013,0.45059142644275013
2186,0.5150765934206007,0.5150765934206007
2187,0.49884339799621497,0.49884339799621497
2188,0.4728516507720976,0.4728516507720976
2189,0.4418521966554643,0.4418521966554643
2190,0.44680694728345055,0.44680694728345055
2191,0.5017663221158102,0.5017663221158102
2192,0.41320519891412794,0.41320519891412794
2193,0.49069247167821156,0.49069247167821156
2194,0.5434771276108934,0.5434771276108934
2195,0.5299473873658473,0.5299473873658473
2196,0.49467906609940365,0.49467906609940365
2197,0.45903261369052345,0.45903261369052345
2198,0.5336672722779052,0.5336672722779052
2199,0.5139729132494442,0.5139729132494442
2200,0.5427833247953695,0.5427833247953695
2201,0.5406444150732674,0.5406444150732674
2202,0.5226664863353214,0.5226664863353214
2203,0.46031196542320935,0.46031196542320935
2204,0.43671654081691896,0.43671654081691896
2205,0.48561190688208994,0.48561190688208994
2206,0.49657226977229557,0.49657226977229557
2207,0.5028520288343761,0.5028520288343761
2208,0.5419756212496343,0.5419756212496343
2209,0.5367862516447262,0.5367862516447262
2210,0.4846639277695836,0.4846639277695836
2211,0.4382304426627239,0.4382304426627239
2212,0.45616684652744305,0.45616684652744305
2213,0.4927234718209664,0.4927234718209664
2214,0.5056289616915486,0.5056289616915486
2215,0.5186471816076903,0.5186471816076903
2216,0.5278132981099575,0.5278132981099575
2217,0.5005167884098365,0.5005167884098365
2218,0.47349807529113747,0.47349807529113747
2219,0.5138133558178244,0.5138133558178244
2220,0.5021629776212613,0.5021629776212613
2221,0.472200750105861,0.472200750105861
2222,0.4424014543484291,0.4424014543484291
2223,0.42508943858578,0.42508943858578
2224,0.4127741115071621,0.4127741115071621
2225,0.41139614680853837,0.41139614680853837
2226,0.4430413368061808,0.4430413368061808
2227,0.4848473120770513,0.4848473120770513
2228,0.4926379429776035,0.4926379429776035
2229,0.5383469808765908,0.5383469808765908
2230,0.5331773751831521,0.5331773751831521
2231,0.46193542957963435,0.46193542957963435
2232,0.36953115525847097,0.36953115525847097
2233,0.39429760883528114,0.39429760883528114
2234,0.5023007052273207,0.5023007052273207
2235,0.5004172113506553,0.5004172113506553
2236,0.5041046614114864,0.5041046614114864
2237,0.49373377267521495,0.49373377267521495
2238,0.4787265595361669,0.4787265595361669
2239,0.4496249918310314,0.4496249918310314
2240,0.4978372978339512,0.4978372978339512
2241,0.5276183446835803,0.5276183446835803
2242,0.5244521936116839,0.5244521936116839
2243,0.503487021962113,0.503487021962113
2244,0.4885918502305941,0.4885918502305941
2245,0.45802754648530514,0.45802754648530514
2246,0.42677274538703774,0.42677274538703774
2247,0.4674707020671606,0.4674707020671606
2248,0.4730998359182164,0.4730998359182164
2249,0.44223859145426375,0.44223859145426375
2250,0.42569082617763826,0.42569082617763826
2251,0.42144316907916096,0.42144316907916096
2252,0.45036245429767646,0.45036245429767646
2253,0.4193916475231034,0.4193916475231034
2254,0.45866977031236017,0.45866977031236017
2255,0.45181079780299677,0.45181079780299677
2256,0.43376173275652125,0.43376173275652125
2257,0.4044256149382666,0.4044256149382666
2258,0.3992381735198432,0.3992381735198432
2259,0.35938125046612196,0.35938125046612196
2260,0.3426111928333166,0.3426111928333166
2261,0.41350723555421626,0.41350723555421626
2262,0.39060761081373835,0.39060761081373835
2263,0.3953049485459991,0.3953049485459991
2264,0.4404844237996884,0.4404844237996884
2265,0.43281182545752966,0.43281182545752966
2266,0.4027204094476458,0.4027204094476458
2267,0.37412196068744547,0.37412196068744547
2268,0.4002368363913798,0.4002368363913798
2269,0.3866699096926977,0.3866699096926977
2270,0.41488926321721903,0.41488926321721903
2271,0.447988512415834,0.447988512415834
2272,0.46089317592077966,0.46089317592077966
2273,0.40149201692920194,0.40149201692920194
2274,0.371541702851726,0.371541702851726
2275,0.4395735622770148,0.4395735622770148
2276,0.4498284843689843,0.4498284843689843
2277,0.42433207448005944,0.42433207448005944
2278,0.413262906781067,0.413262906781067
2279,0.41687777439350454,0.41687777439350454
2280,0.401014033272373,0.401014033272373
2281,0.35267329627680305,0.35267329627680305
2282,0.38509864429896895,0.38509864429896895
2283,0.42614360568255844,0.42614360568255844
2284,0.4180784836631301,0.4180784836631301
2285,0.4016566702822461,0.4016566702822461
2286,0.3815733684942732,0.3815733684942732
2287,0.3944979336382944,0.3944979336382944
2288,0.3906185601584197,0.3906185601584197
2289,0.413112301643841,0.413112301643841
2290,0.4080134190761137,0.4080134190761137
2291,0.43379451192676294,0.43379451192676294
2292,0.4278076306189678,0.4278076306189678
2293,0.43043843448611147,0.43043843448611147
2294,0.3897444719065641,0.3897444719065641
2295,0.3340505957510899,0.3340505957510899
2296,0.37803576606883477,0.37803576606883477
2297,0.3533785993474328,0.3533785993474328
2298,0.3467442605635525,0.3467442605635525
2299,0.34774423184734676,0.34774423184734676
2300,0.37510058419230025,0.37510058419230025
2301,0.3977542274283566,0.3977542274283566
2302,0.35637665387613365,0.35637665387613365
2303,0.3832433845815462,0.3832433845815462
2304,0.3836180036700277,0.3836180036700277
2305,0.3662172224652734,0.3662172224652734
2306,0.37756060582793,0.37756060582793
2307,0.37665897205486226,0.37665897205486226
2308,0.35488375549025303,0.35488375549025303
2309,0.3064046711143961,0.3064046711143961
2310,0.32930711927079875,0.32930711927079875
2311,0.33841545904232356,0.33841545904232356
2312,0.3265136591008991,0.3265136591008991
2313,0.3569734964569918,0.3569734964569918
2314,0.35750058000538104,0.35750058000538104
2315,0.3311973618001604,0.3311973618001604
2316,0.31362862177981704,0.31362862177981704
2317,0.3417062535977035,0.3417062535977035
2318,0.33983122996881104,0.33983122996881104
2319,0.32651496751315673,0.32651496751315673
2320,0.32323794571838266,0.32323794571838266
2321,0.32341816229091164,0.32341816229091164
2322,0.31290417457194447,0.31290417457194447
2323,0.2885724581836608,0.2885724581836608
2324,0.3223025686818303,0.3223025686818303
2325,0.3214796462356258,0.3214796462356258
2326,0.31998013692465427,0.31998013692465427
2327,0.3179041687185212,0.3179041687185212
2328,0.29822716336842364,0.29822716336842364
2329,0.30294288773609374,0.30294288773609374
2330,0.2720938321652771,0.2720938321652771
2331,0.31068262828620646,0.31068262828620646
2332,0.3200444557166839,0.3200444557166839
2333,0.3260070969658127,0.3260070969658127
2334,0.33776428292087485,0.33776428292087485
2335,0.3436236284654591,0.3436236284654591
2336,0.31474999994835245,0.31474999994835245
2337,0.2776225625915158,0.2776225625915158
2338,0.3118599238628023,0.3118599238628023
2339,0.30896819504597967,0.30896819504597967
2340,0.3044188456264289,0.3044188456264289
2341,0.30389782209270627,0.30389782209270627
2342,0.30846631564949906,0.30846631564949906
2343,0.2892008403863067,0.2892008403863067
2344,0.26890185716724474,0.26890185716724474
2345,0.3057200271846749,0.3057200271846749
2346,0.3213073490004454,0.3213073490004454
2347,0.3243273710823125,0.3243273710823125
2348,0.3016205649903176,0.3016205649903176
2349,0.3225366367483285,0.3225366367483285
2350,0.2917671188700111,0.2917671188700111
2351,0.26121032127925287,0.26121032127925287
2352,0.30270475670521696,0.30270475670521696
2353,0.32123187427232497,0.32123187427232497
2354,0.3202387205050306,0.3202387205050306
2355,0.32695748631142546,0.32695748631142546
2356,0.3312674651516448,0.3312674651516448
2357,0.3267987552454423,0.3267987552454423
2358,0.30278567167377707,0.30278567167377707
2359,0.3518522331532798,0.3518522331532798
2360,0.376572754573469,0.376572754573469
2361,0.3755971610759476,0.3755971610759476
2362,0.36986101287498324,0.36986101287498324
2363,0.3549199089868433,0.3549199089868433
2364,0.3257426599621787,0.3257426599621787
2365,0.2974797845141422,0.2974797845141422
2366,0.33371033970032,0.33371033970032
2367,0.3412573993295556,0.3412573993295556
2368,0.3453386126161104,0.3453386126161104
2369,0.34589227759246927,0.34589227759246927
2370,0.35158228704540345,0.35158228704540345
2371,0.33541967701912306,0.33541967701912306
2372,0.3109390770886891,0.3109390770886891
2373,0.37422787321650514,0.37422787321650514
2374,0.4210573940545888,0.4210573940545888
2375,0.43046095294970216,0.43046095294970216
2376,0.4376885533966833,0.4376885533966833
2377,0.4258262812781978,0.4258262812781978
2378,0.3675773514389126,0.3675773514389126
2379,0.36597647460988164,0.36597647460988164
2380,0.4458473301882317,0.4458473301882317
2381,0.46323165294406204,0.46323165294406204
2382,0.46978865767714,0.46978865767714
2383,0.47203389311112015,0.47203389311112015
2384,0.4829037001003417,0.4829037001003417
2385,0.4727940117689617,0.4727940117689617
2386,0.4397682402481799,0.4397682402481799
2387,0.49540909127532134,0.49540909127532134
2388,0.49472878576519114,0.49472878576519114
2389,0.5046079180840275,0.5046079180840275
2390,0.516164503780864,0.516164503780864
2391,0.5186756223583415,0.5186756223583415
2392,0.48672033865565606,0.48672033865565606
2393,0.45243174271491554,0.45243174271491554
2394,0.5163545678772261,0.5163545678772261
2395,0.5170879673794921,0.5170879673794921
2396,0.5267065190676641,0.5267065190676641
2397,0.5120510622344914,0.5120510622344914
2398,0.5122418838326868,0.5122418838326868
2399,0.48132899151646175,0.48132899151646175
2400,0.4677981494505668,0.4677981494505668
2401,0.5460256392334164,0.5460256392334164
2402,0.5758827805853932,0.5758827805853932
2403,0.584710018312951,0.584710018312951
2404,0.576271861072511,0.576271861072511
2405,0.5731722324343416,0.5731722324343416
2406,0.5149199971325114,0.5149199971325114
2407,0.4682702796841382,0.4682702796841382
2408,0.511354229411634,0.511354229411634
2409,0.549236896096297,0.549236896096297
2410,0.576912156713081,0.576912156713081
2411,0.5896013453783471,0.5896013453783471
2412,0.6012430467357286,0.6012430467357286
2413,0.5722967669064252,0.5722967669064252
2414,0.522486682945611,0.522486682945611
2415,0.5584362738154274,0.5584362738154274
2416,0.552080420250999,0.552080420250999
2417,0.5579874884110831,0.5579874884110831
2418,0.526755343504012,0.526755343504012
2419,0.5623728731156197,0.5623728731156197
2420,0.538677045084512,0.538677045084512
2421,0.529299172387929,0.529299172387929
2422,0.5706768148039549,0.5706768148039549
2423,0.5788437175242609,0.5788437175242609
2424,0.5788839339852303,0.5788839339852303
2425,0.5672309389641521,0.5672309389641521
2426,0.5517197805145326,0.5517197805145326
2427,0.49449285837601137,0.49449285837601137
2428,0.4315923852334798,0.4315923852334798
2429,0.44976024034018186,0.44976024034018186
2430,0.4391012943158374,0.4391012943158374
2431,0.4552234812897393,0.4552234812897393
2432,0.5170341847493258,0.5170341847493258
2433,0.4719500169990301,0.4719500169990301
2434,0.37121632138241073,0.37121632138241073
2435,0.3359715515366029,0.3359715515366029
2436,0.39502956219768387,0.39502956219768387
2437,0.3583842403258581,0.3583842403258581
2438,0.3434462353088546,0.3434462353088546
2439,0.36603204769892655,0.36603204769892655
2440,0.36369432817747777,0.36369432817747777
2441,0.3268848349992292,0.3268848349992292
2442,0.30842623691613563,0.30842623691613563
2443,0.3591636408485482,0.3591636408485482
2444,0.37839654353290736,0.37839654353290736
2445,0.4135214214976403,0.4135214214976403
2446,0.43381489561246017,0.43381489561246017
2447,0.4542979517770202,0.4542979517770202
2448,0.3909845712715226,0.3909845712715226
2449,0.34372954099451886,0.34372954099451886
2450,0.35892303072076265,0.35892303072076265
2451,0.3540258502321089,0.3540258502321089
2452,0.32593905952841945,0.32593905952841945
2453,0.2652135118769747,0.2652135118769747
2454,0.31399029447332855,0.31399029447332855
2455,0.34106237703937553,0.34106237703937553
2456,0.33846318165782324,0.33846318165782324
2457,0.3820616128577536,0.3820616128577536
2458,0.39906057377182974,0.39906057377182974
2459,0.35168544502234184,0.35168544502234184
2460,0.3289314672252715,0.3289314672252715
2461,0.33495401998303626,0.33495401998303626
2462,0.3341292382141498,0.3341292382141498
2463,0.31352436198202965,0.31352436198202965
2464,0.3453345496517319,0.3453345496517319
2465,0.3530972907120566,0.3530972907120566
2466,0.33683744499589835,0.33683744499589835
2467,0.29383812888232613,0.29383812888232613
2468,0.3196745882306115,0.3196745882306115
2469,0.3111492494155356,0.3111492494155356
2470,0.3034087513635894,0.3034087513635894
2471,0.34729207211665364,0.34729207211665364
2472,0.3238402974034836,0.3238402974034836
2473,0.29954996816082086,0.29954996816082086
2474,0.3540049844997912,0.3540049844997912
