,sum,예측
1904,0.4105753591402274,0.4031079411506653
1905,0.40282163923809916,0.4287160336971283
1906,0.4127940131462379,0.4022926092147827
1907,0.4338854121467624,0.40315407514572144
1908,0.42515630533852194,0.43898338079452515
1909,0.395046571557032,0.40949657559394836
1910,0.36850825232826817,0.3944462835788727
1911,0.4206298187015773,0.4178566038608551
1912,0.40072852394501174,0.4328824281692505
1913,0.3785038333380278,0.409195214509964
1914,0.3523820712537901,0.3865429759025574
1915,0.3479583982747691,0.3802220821380615
1916,0.3451438657811426,0.3464416265487671
1917,0.338112664900402,0.35432931780815125
1918,0.3548595154315864,0.39230915904045105
1919,0.37628765842892614,0.37128734588623047
1920,0.3780604881741226,0.3849748373031616
1921,0.3599869764775712,0.3842121362686157
1922,0.3783201735753475,0.36945047974586487
1923,0.3527404384847567,0.36949604749679565
1924,0.3050152061606662,0.3558160364627838
1925,0.3200660100870322,0.35799863934516907
1926,0.32521598959660764,0.34474971890449524
1927,0.30592675632136984,0.33930811285972595
1928,0.3363319158178573,0.321307897567749
1929,0.3533385894778726,0.3521079123020172
1930,0.31724452234929984,0.3426302671432495
1931,0.2838915789003235,0.31148356199264526
1932,0.3108549255213869,0.32729679346084595
1933,0.31863674185515084,0.3312731981277466
1934,0.3183530918504716,0.32573065161705017
1935,0.3249860533582915,0.33314549922943115
1936,0.32735407295307345,0.3425035774707794
1937,0.3153325188581803,0.31970757246017456
1938,0.27022356013879373,0.30274948477745056
1939,0.3021194832432675,0.30668962001800537
1940,0.2963315494624252,0.31909850239753723
1941,0.29889383384555385,0.30398547649383545
1942,0.3080108504562605,0.3129323124885559
1943,0.3221870840841497,0.3249484896659851
1944,0.2953660789439489,0.31429052352905273
1945,0.26493426915568924,0.28422248363494873
1946,0.2958517064829143,0.2956103980541229
1947,0.28825967879030007,0.31122326850891113
1948,0.30053747509626644,0.29841285943984985
1949,0.29192949971755516,0.31473714113235474
1950,0.296859803695466,0.3142266571521759
1951,0.2697264323447223,0.2918510138988495
1952,0.25337313844785264,0.2583484649658203
1953,0.2928109563963353,0.285349577665329
1954,0.28405285792701923,0.3027089536190033
1955,0.2929860770474398,0.29154300689697266
1956,0.2885206037399794,0.30640488862991333
1957,0.2845482641260148,0.3065674901008606
1958,0.27222474225483656,0.2773350775241852
1959,0.24847761069047197,0.2625855505466461
1960,0.2775199555250017,0.2834223508834839
1961,0.2784246881692057,0.28669172525405884
1962,0.28954323121497033,0.29075106978416443
1963,0.28623797526095446,0.29676610231399536
1964,0.3000127329171804,0.296654611825943
1965,0.28072763147012464,0.2903754711151123
1966,0.25481707466977915,0.2677609622478485
1967,0.28403212992230725,0.28655219078063965
1968,0.29515232569934463,0.290976345539093
1969,0.29972860086587977,0.30389466881752014
1970,0.29040044783508384,0.3037654161453247
1971,0.2848310189012547,0.30257225036621094
1972,0.27409432564328956,0.2789381742477417
1973,0.25240098814048234,0.26612526178359985
1974,0.2654761584217296,0.2855151891708374
1975,0.2962171666855928,0.28051993250846863
1976,0.2899676388330423,0.30651962757110596
1977,0.288937160884506,0.29395753145217896
1978,0.29855536825366297,0.2983306050300598
1979,0.2718627941061125,0.29068848490715027
1980,0.253513276287018,0.26463988423347473
1981,0.2906519384437484,0.2840827405452728
1982,0.2965683032172413,0.3056909441947937
1983,0.2690287042924256,0.3033517599105835
1984,0.294162133075581,0.27962249517440796
1985,0.300816786681355,0.30388176441192627
1986,0.28439456011765246,0.2919270098209381
1987,0.26336624036070316,0.2733670771121979
1988,0.30204690079487423,0.2911849021911621
1989,0.31184057313415087,0.31567618250846863
1990,0.3159801829256748,0.3100639283657074
1991,0.3131208889600788,0.31964725255966187
1992,0.2973302123339617,0.3217988610267639
1993,0.28645296805401316,0.29138725996017456
1994,0.2569907606124113,0.2800155282020569
1995,0.29072748203567195,0.2919822335243225
1996,0.29958756779727497,0.30983424186706543
1997,0.3030710432735319,0.30418121814727783
1998,0.3023514853956745,0.31330445408821106
1999,0.30878212505019326,0.3088721036911011
2000,0.27707461331080857,0.3013085424900055
2001,0.259731057926372,0.2728532552719116
2002,0.2720145699279897,0.29444801807403564
2003,0.2743243996092118,0.29781606793403625
2004,0.28473970549843713,0.28538283705711365
2005,0.298525274771739,0.2986934185028076
2006,0.3107645073480089,0.30806630849838257
2007,0.3270927348205757,0.2982479929924011
2008,0.28702171420323513,0.3065025508403778
2009,0.3273524890856038,0.3106391727924347
2010,0.32967361243052257,0.3335469365119934
2011,0.3469082941423692,0.32847610116004944
2012,0.3854939913921624,0.34929603338241577
2013,0.3893990510705671,0.3808639645576477
2014,0.32533395329119746,0.37091460824012756
2015,0.29724571644764425,0.31068941950798035
2016,0.3409877286768917,0.3287615180015564
2017,0.35427658333894013,0.35156747698783875
2018,0.38699804571413393,0.36284002661705017
2019,0.4115515035481733,0.3962670862674713
2020,0.39405934007679827,0.40927964448928833
2021,0.36112605264348513,0.37678736448287964
2022,0.3322992515124387,0.34645476937294006
2023,0.36701315030069054,0.36582663655281067
2024,0.38904894749596414,0.38273853063583374
2025,0.3739423638891441,0.4062080383300781
2026,0.3878388727491265,0.4004891812801361
2027,0.3971463666390134,0.39953503012657166
2028,0.3815279183842734,0.3816189169883728
2029,0.37474290559936413,0.36903250217437744
2030,0.4483821379139516,0.40348154306411743
2031,0.45927425677535466,0.4516907036304474
2032,0.4641121455295996,0.46170175075531006
2033,0.46703630919764966,0.478273868560791
2034,0.48227104834190776,0.4692710340023041
2035,0.45619349681921545,0.46123623847961426
2036,0.43470833459296715,0.438788503408432
2037,0.5086670949536123,0.47073930501937866
2038,0.5100461614730851,0.5158045291900635
2039,0.47868166033659126,0.5111883878707886
2040,0.43943776285744024,0.4984269142150879
2041,0.44437006388563877,0.46213704347610474
2042,0.4381018739424674,0.4353627562522888
2043,0.40188819038803186,0.43802157044410706
2044,0.4829357217687504,0.4643022119998932
2045,0.4471859047915227,0.5037675499916077
2046,0.4386735812352199,0.46100813150405884
2047,0.46017237849446807,0.4573351740837097
2048,0.4539842082904169,0.4769690930843353
2049,0.4364419808342395,0.4496883749961853
2050,0.41949301504116315,0.4350833296775818
2051,0.4868586171721399,0.48192688822746277
2052,0.46892062943995066,0.49700647592544556
2053,0.44415975383118594,0.46682021021842957
2054,0.5111395120737874,0.4581802189350128
2055,0.5272787084070378,0.5164682269096375
2056,0.4899886836112483,0.5073285102844238
2057,0.45283900324603304,0.47395873069763184
2058,0.494724722800812,0.5092606544494629
2059,0.4864819321695674,0.49578648805618286
2060,0.4490123794392797,0.47941097617149353
2061,0.39722239227755834,0.4739843010902405
2062,0.3766982244225893,0.43030744791030884
2063,0.3752963639843137,0.3933626711368561
2064,0.34295206865831346,0.3897900879383087
2065,0.3347643690694924,0.41703230142593384
2066,0.15491780175447073,0.3701034188270569
2067,0.3419896281471703,0.23433220386505127
2068,0.2938390241117654,0.3755357563495636
2069,0.31731999707742026,0.335316002368927
2070,0.30454156092342793,0.3308427333831787
2071,0.28470623769016495,0.3183334171772003
2072,0.34002521930194557,0.3381069302558899
2073,0.36984090464449876,0.3159061670303345
2074,0.34474631504625214,0.38532936573028564
2075,0.3262600337143408,0.3467400372028351
2076,0.34741926356084957,0.34087321162223816
2077,0.32573976768245144,0.34336531162261963
2078,0.2730431196900413,0.3105018436908722
2079,0.303198854491955,0.31388911604881287
2080,0.30518777885105847,0.29536348581314087
2081,0.313733845670846,0.3313879072666168
2082,0.33023602310986605,0.31410637497901917
2083,0.29089137788688285,0.33891886472702026
2084,0.26498550382514335,0.29956182837486267
2085,0.22012459252426958,0.2683544158935547
2086,0.21970287059451582,0.271004319190979
2087,0.2482914718308829,0.2400217354297638
2088,0.26633406367987383,0.28687483072280884
2089,0.2770252379640365,0.2775708734989166
2090,0.28056346016370165,0.28723010420799255
2091,0.2636255125791099,0.27373284101486206
2092,0.2500128603152159,0.2508341073989868
2093,0.2915415899150891,0.2758873701095581
2094,0.28248014639342717,0.27524691820144653
2095,0.28898949737480856,0.3120172917842865
2096,0.29547853353429626,0.2925860285758972
2097,0.29277624903960825,0.2992347478866577
2098,0.2357806404154637,0.2819308042526245
2099,0.17476352342199114,0.22955477237701416
2100,0.21943870904609403,0.22318820655345917
2101,0.26040378841816897,0.2521536350250244
2102,0.25300712733474967,0.2734992206096649
2103,0.2802429680244016,0.2658269703388214
2104,0.28480443747328527,0.2842065095901489
2105,0.2741118170492593,0.2663322687149048
2106,0.2496949850004309,0.24562767148017883
2107,0.2826379133661682,0.27412477135658264
2108,0.28698349479255364,0.2942502498626709
2109,0.29159172276369466,0.29345476627349854
2110,0.2812433524910138,0.30755797028541565
2111,0.2955991140534014,0.2837084233760834
2112,0.2880007508909083,0.27576497197151184
2113,0.26411843968119647,0.2642115354537964
2114,0.2906832714741269,0.28731396794319153
2115,0.30339911043116535,0.3049697279930115
2116,0.3066510658016363,0.3068775236606598
2117,0.2967632566436182,0.3164416551589966
2118,0.30754326523368897,0.3101051449775696
2119,0.2937380697765241,0.2956342399120331
2120,0.2665718503917353,0.27733391523361206
2121,0.2936111537875404,0.30062273144721985
2122,0.28314020594546657,0.31192296743392944
2123,0.29887406993408444,0.295506089925766
2124,0.30065592083747744,0.30814027786254883
2125,0.3052970657064666,0.31629106402397156
2126,0.28625119711113617,0.2979528307914734
2127,0.24497843426712435,0.270793080329895
2128,0.2837484799176278,0.28191542625427246
2129,0.29695917416323775,0.30488449335098267
2130,0.3059087828687795,0.306752473115921
2131,0.3204521294306198,0.31243184208869934
2132,0.3340926715347408,0.32966265082359314
2133,0.31676970642741004,0.3232022523880005
2134,0.28756828620788183,0.2964666485786438
2135,0.3212169308270673,0.3142121434211731
2136,0.32297364644235477,0.3295251429080963
2137,0.32707923751518203,0.3317643702030182
2138,0.33185198111176045,0.3322141170501709
2139,0.3275459275083142,0.3430614769458771
2140,0.3227136167221148,0.32218021154403687
2141,0.2933637950070576,0.30660349130630493
2142,0.32985789196742993,0.3233583867549896
2143,0.34524977831020226,0.34004586935043335
2144,0.36170829609810135,0.3523690402507782
2145,0.3676896683016542,0.3653930425643921
2146,0.3679389552686217,0.37367528676986694
2147,0.35035320588892954,0.358399361371994
2148,0.31443825351203664,0.3329617381095886
2149,0.3622377898795965,0.3478485345840454
2150,0.37349075506887547,0.37248536944389343
2151,0.3917420731048495,0.38324546813964844
2152,0.3744032693228216,0.39764541387557983
2153,0.38817582333735073,0.3838890790939331
2154,0.3778671186152151,0.38020622730255127
2155,0.34896491161985105,0.35816270112991333
2156,0.4114818822433101,0.3826256990432739
2157,0.4171816014924716,0.42277538776397705
2158,0.39303994920055,0.42528945207595825
2159,0.41006624904442895,0.4017217755317688
2160,0.4116407510368996,0.4211612939834595
2161,0.39042360673204285,0.4062243103981018
2162,0.36521002048216095,0.37674781680107117
2163,0.4126741212651632,0.4087884724140167
2164,0.4280553337184659,0.42794135212898254
2165,0.4387867933274005,0.4329874813556671
2166,0.4689027248511632,0.4449109435081482
2167,0.45192979445463216,0.4704367220401764
2168,0.43650010188399685,0.4416762590408325
2169,0.4179671308936313,0.42021089792251587
2170,0.47725418256358904,0.4573752284049988
2171,0.47367464208210547,0.48848921060562134
2172,0.4792988177393434,0.478183776140213
2173,0.4592674392588549,0.4912230372428894
2174,0.42079660683251546,0.46800029277801514
2175,0.3986520048284545,0.42280441522598267
2176,0.37060667013418885,0.4021681547164917
2177,0.43916203219010946,0.43060970306396484
2178,0.48918228847777073,0.46082165837287903
2179,0.44089994798716964,0.49537986516952515
2180,0.4772567993881039,0.45413878560066223
2181,0.4684420260088947,0.474826842546463
2182,0.44871116916482773,0.45993146300315857
2183,0.44988419518563544,0.4374576210975647
2184,0.5103262305600069,0.496731698513031
2185,0.45059142644275013,0.5255213975906372
2186,0.5150765934206007,0.45279255509376526
2187,0.49884339799621497,0.5256891846656799
2188,0.4728516507720976,0.49362003803253174
2189,0.4418521966554643,0.46058303117752075
2190,0.44680694728345055,0.4443051517009735
2191,0.5017663221158102,0.4947718381881714
2192,0.41320519891412794,0.5086814165115356
2193,0.49069247167821156,0.4410165548324585
2194,0.5434771276108934,0.5056949853897095
2195,0.5299473873658473,0.5280410647392273
2196,0.49467906609940365,0.5035766959190369
2197,0.45903261369052345,0.49087774753570557
2198,0.5336672722779052,0.5072841644287109
2199,0.5139729132494442,0.5149735808372498
2200,0.5427833247953695,0.5382477641105652
2201,0.5406444150732674,0.5558651685714722
2202,0.5226664863353214,0.5270768404006958
2203,0.46031196542320935,0.508519172668457
2204,0.43671654081691896,0.46786707639694214
2205,0.48561190688208994,0.4948701858520508
2206,0.49657226977229557,0.4861757159233093
2207,0.5028520288343761,0.5262542963027954
2208,0.5419756212496343,0.5303530693054199
2209,0.5367862516447262,0.5324432253837585
2210,0.4846639277695836,0.508213460445404
2211,0.4382304426627239,0.48645806312561035
2212,0.45616684652744305,0.495267391204834
2213,0.4927234718209664,0.4548429846763611
2214,0.5056289616915486,0.5246256589889526
2215,0.5186471816076903,0.5336508750915527
2216,0.5278132981099575,0.5169404149055481
2217,0.5005167884098365,0.49395042657852173
2218,0.47349807529113747,0.48555830121040344
2219,0.5138133558178244,0.5119082927703857
2220,0.5021629776212613,0.5102728009223938
2221,0.472200750105861,0.5233835577964783
2222,0.4424014543484291,0.5090341567993164
2223,0.42508943858578,0.4649966061115265
2224,0.4127741115071621,0.42026618123054504
2225,0.41139614680853837,0.4139021039009094
2226,0.4430413368061808,0.4598691761493683
2227,0.4848473120770513,0.4615374207496643
2228,0.4926379429776035,0.48770129680633545
2229,0.5383469808765908,0.49682188034057617
2230,0.5331773751831521,0.5279106497764587
2231,0.46193542957963435,0.4999144375324249
2232,0.36953115525847097,0.44936954975128174
2233,0.39429760883528114,0.4224076271057129
2234,0.5023007052273207,0.43497106432914734
2235,0.5004172113506553,0.501716136932373
2236,0.5041046614114864,0.5117558240890503
2237,0.49373377267521495,0.5009805560112
2238,0.4787265595361669,0.46381744742393494
2239,0.4496249918310314,0.44643259048461914
2240,0.4978372978339512,0.4716344177722931
2241,0.5276183446835803,0.5315608978271484
2242,0.5244521936116839,0.5265556573867798
2243,0.503487021962113,0.5300582051277161
2244,0.4885918502305941,0.5053575038909912
2245,0.45802754648530514,0.46927860379219055
2246,0.42677274538703774,0.4407452344894409
2247,0.4674707020671606,0.4676916003227234
2248,0.4730998359182164,0.5080426335334778
2249,0.44223859145426375,0.48017948865890503
2250,0.42569082617763826,0.46147939562797546
2251,0.42144316907916096,0.4478166997432709
2252,0.45036245429767646,0.4234929382801056
2253,0.4193916475231034,0.4347723126411438
2254,0.45866977031236017,0.4579622149467468
2255,0.45181079780299677,0.4961572289466858
2256,0.43376173275652125,0.4596562385559082
2257,0.4044256149382666,0.4475780725479126
2258,0.3992381735198432,0.4228949546813965
2259,0.35938125046612196,0.4072609841823578
2260,0.3426111928333166,0.3591260313987732
2261,0.41350723555421626,0.39297863841056824
2262,0.39060761081373835,0.44935357570648193
